Ticker,Date/Time,Price,EMA1,EMA2,EMA3,MACD,SIGNAL,RSI,RSI-MA
SPY,24/07/2009,98.06,94.80,93.31,93.31,1.49,0.40,71.01,67.02
SPY,27/07/2009,98.35,95.44,93.79,93.79,1.65,0.56,71.66,68.57
SPY,28/07/2009,97.89,95.89,94.18,94.18,1.71,0.70,69.06,69.37
SPY,29/07/2009,97.65,96.21,94.51,94.51,1.70,0.83,67.68,69.91
SPY,30/07/2009,98.67,96.66,94.91,94.91,1.75,0.94,70.37,69.96
SPY,31/07/2009,98.81,97.05,95.28,95.28,1.77,1.05,70.72,69.90
SPY,03/08/2009,100.44,97.66,95.77,95.77,1.89,1.15,74.55,70.48
SPY,04/08/2009,100.70,98.22,96.24,96.24,1.98,1.25,75.11,71.69
SPY,05/08/2009,100.41,98.61,96.64,96.64,1.98,1.35,73.20,72.79
SPY,06/08/2009,99.89,98.85,96.95,96.95,1.90,1.41,69.78,72.67
SPY,07/08/2009,101.20,99.27,97.35,97.35,1.92,1.48,73.16,73.16
SPY,10/08/2009,100.99,99.59,97.70,97.70,1.89,1.53,71.78,72.61
SPY,11/08/2009,99.73,99.61,97.89,97.89,1.72,1.55,64.03,70.39
SPY,12/08/2009,100.80,99.83,98.17,98.17,1.66,1.57,67.25,69.20
SPY,13/08/2009,101.57,100.15,98.49,98.49,1.65,1.58,69.36,69.12
SPY,14/08/2009,100.79,100.26,98.71,98.71,1.55,1.57,64.82,67.45
SPY,17/08/2009,98.31,99.91,98.67,98.67,1.23,1.53,53.00,63.69
SPY,18/08/2009,99.09,99.76,98.71,98.71,1.05,1.47,55.72,62.03
SPY,19/08/2009,99.96,99.80,98.83,98.83,0.96,1.41,58.58,60.30
SPY,20/08/2009,100.99,100.01,99.04,99.04,0.98,1.35,61.73,58.77
SPY,21/08/2009,102.97,100.55,99.41,99.41,1.14,1.33,66.90,59.19
SPY,24/08/2009,102.96,100.99,99.75,99.75,1.24,1.32,66.85,61.96
SPY,25/08/2009,103.16,101.38,100.07,100.07,1.31,1.31,67.36,64.28
SPY,26/08/2009,103.17,101.71,100.37,100.37,1.34,1.32,67.39,66.04
SPY,27/08/2009,103.40,102.02,100.66,100.66,1.36,1.32,68.04,67.31
SPY,28/08/2009,103.38,102.26,100.92,100.92,1.35,1.33,67.91,67.51
SPY,31/08/2009,102.46,102.30,101.06,101.06,1.24,1.31,62.23,66.59
SPY,01/09/2009,100.20,101.92,100.98,100.98,0.94,1.27,50.99,63.31
SPY,02/09/2009,99.82,101.54,100.87,100.87,0.67,1.19,49.39,59.71
SPY,03/09/2009,100.65,101.38,100.85,100.85,0.53,1.11,52.86,56.68
SPY,04/09/2009,102.06,101.50,100.97,100.97,0.53,1.04,58.10,54.71
SPY,08/09/2009,102.94,101.76,101.15,101.15,0.61,0.98,61.00,54.47
SPY,09/09/2009,103.73,102.12,101.40,101.40,0.72,0.95,63.43,56.95
SPY,10/09/2009,104.79,102.61,101.72,101.72,0.88,0.94,66.44,60.36
SPY,11/09/2009,104.77,103.00,102.01,102.01,0.99,0.95,66.33,63.06
SPY,14/09/2009,105.28,103.41,102.32,102.32,1.09,0.97,67.79,64.99
SPY,15/09/2009,105.72,103.83,102.65,102.65,1.19,0.99,69.03,66.60
SPY,16/09/2009,107.32,104.47,103.09,103.09,1.37,1.04,73.08,68.53
SPY,17/09/2009,107.16,104.96,103.48,103.48,1.48,1.10,72.07,69.66
SPY,18/09/2009,106.72,105.28,103.79,103.79,1.49,1.14,69.25,70.24
SPY,21/09/2009,106.45,105.49,104.04,104.04,1.45,1.18,67.52,70.19
SPY,22/09/2009,107.07,105.78,104.33,104.33,1.45,1.22,69.40,70.26
SPY,23/09/2009,106.18,105.85,104.51,104.51,1.34,1.23,63.71,68.39
SPY,24/09/2009,105.01,105.70,104.55,104.55,1.14,1.22,57.12,65.40
SPY,25/09/2009,104.45,105.47,104.54,104.54,0.93,1.18,54.24,62.40
SPY,28/09/2009,106.32,105.63,104.71,104.71,0.91,1.15,61.23,61.14
SPY,29/09/2009,106.00,105.69,104.84,104.84,0.86,1.11,59.56,59.17
SPY,30/09/2009,105.59,105.67,104.91,104.91,0.77,1.07,57.41,57.91
SPY,01/10/2009,102.97,105.18,104.72,104.72,0.46,0.99,46.05,55.70
SPY,02/10/2009,102.49,104.69,104.51,104.51,0.18,0.89,44.32,53.72
SPY,05/10/2009,104.02,104.57,104.46,104.46,0.11,0.79,50.63,51.60
SPY,06/10/2009,105.51,104.74,104.56,104.56,0.18,0.72,55.85,50.85
SPY,07/10/2009,105.80,104.93,104.68,104.68,0.25,0.66,56.80,50.73
SPY,08/10/2009,106.61,105.24,104.86,104.86,0.37,0.62,59.42,53.41
SPY,09/10/2009,107.26,105.61,105.09,105.09,0.51,0.61,61.43,56.83
SPY,12/10/2009,107.68,105.98,105.34,105.34,0.64,0.61,62.71,59.24
SPY,13/10/2009,107.46,106.25,105.54,105.54,0.71,0.63,61.57,60.39
SPY,14/10/2009,109.31,106.81,105.90,105.90,0.91,0.66,67.00,62.43
SPY,15/10/2009,109.71,107.34,106.26,106.26,1.07,0.71,68.05,64.15
SPY,16/10/2009,108.89,107.62,106.51,106.51,1.10,0.76,63.61,64.59
SPY,19/10/2009,109.79,108.01,106.83,106.83,1.19,0.81,66.20,65.29
SPY,20/10/2009,109.21,108.23,107.05,107.05,1.18,0.86,63.10,65.59
SPY,21/10/2009,108.23,108.23,107.16,107.16,1.07,0.89,58.17,63.83
SPY,22/10/2009,109.33,108.43,107.37,107.37,1.06,0.91,61.77,62.57
SPY,23/10/2009,108.08,108.37,107.44,107.44,0.93,0.91,55.92,61.03
SPY,26/10/2009,106.91,108.10,107.39,107.39,0.71,0.89,51.07,58.01
SPY,27/10/2009,106.42,107.80,107.30,107.30,0.50,0.84,49.16,55.22
SPY,28/10/2009,104.41,107.18,107.02,107.02,0.16,0.75,42.21,52.02
SPY,29/10/2009,106.65,107.08,106.99,106.99,0.10,0.67,50.55,49.78
SPY,30/10/2009,103.56,106.44,106.66,106.66,-0.22,0.56,41.66,46.93
SPY,02/11/2009,104.32,106.06,106.44,106.44,-0.38,0.44,44.25,45.57
SPY,03/11/2009,104.65,105.80,106.27,106.27,-0.47,0.33,45.37,44.81
SPY,04/11/2009,104.92,105.64,106.14,106.14,-0.50,0.23,46.32,45.63
SPY,05/11/2009,106.85,105.86,106.21,106.21,-0.35,0.15,52.63,46.05
SPY,06/11/2009,107.13,106.09,106.29,106.29,-0.20,0.11,53.48,48.41
SPY,09/11/2009,109.57,106.72,106.61,106.61,0.12,0.11,60.16,51.59
SPY,10/11/2009,109.59,107.25,106.89,106.89,0.35,0.14,60.21,54.56
SPY,11/11/2009,110.15,107.77,107.20,107.20,0.57,0.20,61.65,57.63
SPY,12/11/2009,109.03,108.00,107.37,107.37,0.63,0.25,57.20,58.54
SPY,13/11/2009,109.62,108.30,107.59,107.59,0.71,0.31,58.87,59.62
SPY,16/11/2009,111.21,108.83,107.93,107.93,0.89,0.38,63.06,60.20
SPY,17/11/2009,111.34,109.28,108.26,108.26,1.02,0.46,63.38,60.83
SPY,18/11/2009,111.27,109.64,108.54,108.54,1.10,0.54,63.06,61.11
SPY,19/11/2009,109.82,109.68,108.67,108.67,1.01,0.60,56.68,61.01
SPY,20/11/2009,109.43,109.63,108.74,108.74,0.89,0.64,55.08,60.25
SPY,23/11/2009,110.82,109.85,108.94,108.94,0.91,0.67,59.46,59.53
SPY,24/11/2009,110.99,110.06,109.13,109.13,0.92,0.70,59.98,58.85
SPY,25/11/2009,111.38,110.30,109.35,109.35,0.95,0.73,61.18,58.48
SPY,27/11/2009,109.57,110.16,109.37,109.37,0.80,0.74,53.21,57.78
SPY,30/11/2009,109.94,110.12,109.42,109.42,0.70,0.74,54.51,57.67
SPY,01/12/2009,111.30,110.34,109.60,109.60,0.74,0.74,58.99,57.57
SPY,02/12/2009,111.25,110.50,109.76,109.76,0.74,0.74,58.76,57.33
SPY,03/12/2009,110.38,110.48,109.82,109.82,0.66,0.73,54.81,56.06
SPY,04/12/2009,111.01,110.58,109.93,109.93,0.65,0.72,57.05,56.83
SPY,07/12/2009,110.84,110.62,110.02,110.02,0.61,0.70,56.25,57.17
SPY,08/12/2009,109.61,110.44,109.98,109.98,0.46,0.67,50.70,55.51
SPY,09/12/2009,110.02,110.36,109.98,109.98,0.38,0.64,52.38,54.24
SPY,10/12/2009,110.64,110.41,110.05,110.05,0.37,0.60,54.87,54.25
SPY,11/12/2009,111.11,110.54,110.15,110.15,0.39,0.58,56.70,54.18
SPY,14/12/2009,111.87,110.78,110.31,110.31,0.47,0.56,59.56,54.84
SPY,15/12/2009,111.35,110.89,110.41,110.41,0.48,0.55,56.81,56.06
SPY,16/12/2009,111.52,111.00,110.52,110.52,0.49,0.54,57.50,57.09
SPY,17/12/2009,110.18,110.85,110.48,110.48,0.37,0.52,50.70,56.25
SPY,18/12/2009,110.21,110.73,110.46,110.46,0.28,0.49,50.84,55.08
SPY,21/12/2009,111.33,110.84,110.54,110.54,0.30,0.47,55.83,54.34
SPY,22/12/2009,111.73,111.00,110.65,110.65,0.35,0.45,57.49,54.47
SPY,23/12/2009,111.95,111.18,110.78,110.78,0.40,0.45,58.41,54.65
SPY,24/12/2009,112.48,111.41,110.94,110.94,0.47,0.45,60.60,56.63
SPY,28/12/2009,112.72,111.65,111.11,111.11,0.54,0.46,61.59,58.78
SPY,29/12/2009,112.56,111.82,111.25,111.25,0.57,0.47,60.51,59.72
SPY,30/12/2009,112.52,111.94,111.37,111.37,0.58,0.49,60.22,60.26
SPY,31/12/2009,111.44,111.85,111.38,111.38,0.48,0.49,53.05,59.19
SPY,04/01/2010,113.33,112.12,111.56,111.56,0.56,0.50,61.62,59.40
SPY,05/01/2010,113.63,112.40,111.76,111.76,0.64,0.51,62.78,59.64
SPY,06/01/2010,113.71,112.63,111.94,111.94,0.69,0.54,63.09,60.15
SPY,07/01/2010,114.19,112.92,112.16,112.16,0.76,0.56,65.01,61.11
SPY,08/01/2010,114.57,113.22,112.39,112.39,0.83,0.60,66.49,63.80
SPY,11/01/2010,114.73,113.49,112.61,112.61,0.88,0.63,67.12,64.90
SPY,12/01/2010,113.66,113.52,112.71,112.71,0.81,0.65,59.19,64.18
SPY,13/01/2010,114.62,113.72,112.89,112.89,0.83,0.68,63.35,64.23
SPY,14/01/2010,114.93,113.94,113.09,113.09,0.86,0.70,64.60,64.15
SPY,15/01/2010,113.64,113.89,113.14,113.14,0.75,0.71,56.08,62.07
SPY,19/01/2010,115.06,114.10,113.32,113.32,0.78,0.71,61.99,61.04
SPY,20/01/2010,113.89,114.06,113.38,113.38,0.69,0.71,55.41,60.29
SPY,21/01/2010,111.70,113.63,113.22,113.22,0.42,0.67,45.68,56.75
SPY,22/01/2010,109.21,112.83,112.84,112.84,-0.01,0.59,37.63,51.36
SPY,25/01/2010,109.77,112.27,112.54,112.54,-0.27,0.48,40.17,48.17
SPY,26/01/2010,109.31,111.73,112.24,112.24,-0.50,0.36,38.78,43.53
SPY,27/01/2010,109.83,111.39,112.01,112.01,-0.62,0.24,41.24,40.70
SPY,28/01/2010,108.57,110.88,111.68,111.68,-0.80,0.11,37.34,39.03
SPY,29/01/2010,107.39,110.24,111.27,111.27,-1.03,-0.04,34.11,38.33
SPY,01/02/2010,109.06,110.03,111.06,111.06,-1.03,-0.16,41.76,38.65
SPY,02/02/2010,110.38,110.09,111.00,111.00,-0.90,-0.25,46.97,40.28
SPY,03/02/2010,109.83,110.04,110.88,110.88,-0.84,-0.33,45.17,41.07
SPY,04/02/2010,106.44,109.39,110.46,110.46,-1.07,-0.42,36.02,40.81
SPY,05/02/2010,106.66,108.89,110.10,110.10,-1.21,-0.52,36.91,41.37
SPY,08/02/2010,105.89,108.35,109.70,109.70,-1.35,-0.62,35.09,40.03
SPY,09/02/2010,107.22,108.14,109.46,109.46,-1.32,-0.71,40.53,38.74
SPY,10/02/2010,107.01,107.94,109.23,109.23,-1.29,-0.78,39.96,37.70
SPY,11/02/2010,108.13,107.97,109.12,109.12,-1.15,-0.83,44.41,39.38
SPY,12/02/2010,108.04,107.98,109.02,109.02,-1.04,-0.85,44.13,40.82
SPY,16/02/2010,109.74,108.30,109.09,109.09,-0.79,-0.85,50.48,43.90
SPY,17/02/2010,110.26,108.66,109.20,109.20,-0.54,-0.81,52.26,46.25
SPY,18/02/2010,110.91,109.07,109.36,109.36,-0.30,-0.74,54.45,49.14
SPY,19/02/2010,111.14,109.44,109.53,109.53,-0.09,-0.66,55.22,51.31
SPY,22/02/2010,111.16,109.76,109.69,109.69,0.07,-0.57,55.30,53.54
SPY,23/02/2010,109.81,109.77,109.70,109.70,0.07,-0.49,49.59,53.36
SPY,24/02/2010,110.82,109.96,109.81,109.81,0.15,-0.41,53.44,53.60
SPY,25/02/2010,110.67,110.09,109.89,109.89,0.20,-0.33,52.80,53.27
SPY,26/02/2010,110.74,110.21,109.97,109.97,0.24,-0.26,53.08,52.84
SPY,01/03/2010,111.89,110.51,110.15,110.15,0.36,-0.19,57.54,53.29
SPY,02/03/2010,112.20,110.82,110.35,110.35,0.47,-0.10,58.68,55.11
SPY,03/03/2010,112.30,111.09,110.53,110.53,0.56,-0.02,59.05,56.23
SPY,04/03/2010,112.64,111.37,110.73,110.73,0.64,0.06,60.37,57.75
SPY,05/03/2010,114.25,111.89,111.07,111.07,0.83,0.16,65.95,60.32
SPY,08/03/2010,114.27,112.33,111.37,111.37,0.95,0.26,66.01,62.01
SPY,09/03/2010,114.46,112.71,111.67,111.67,1.05,0.36,66.65,63.61
SPY,10/03/2010,114.97,113.12,111.98,111.98,1.14,0.45,68.35,65.47
SPY,11/03/2010,115.45,113.55,112.31,112.31,1.23,0.55,69.89,67.37
SPY,12/03/2010,115.46,113.89,112.61,112.61,1.28,0.64,69.92,68.16
SPY,15/03/2010,115.49,114.18,112.89,112.89,1.30,0.72,70.03,68.97
SPY,16/03/2010,116.41,114.59,113.22,113.22,1.37,0.80,73.11,70.26
SPY,17/03/2010,117.10,115.05,113.59,113.59,1.45,0.89,75.16,71.62
SPY,18/03/2010,117.04,115.41,113.92,113.92,1.49,0.96,74.63,72.57
SPY,19/03/2010,115.97,115.51,114.11,114.11,1.40,1.02,65.76,71.74
SPY,22/03/2010,116.59,115.71,114.35,114.35,1.36,1.06,68.11,71.36
SPY,23/03/2010,117.41,116.02,114.64,114.64,1.37,1.10,70.94,70.92
SPY,24/03/2010,116.84,116.17,114.85,114.85,1.31,1.12,66.54,69.20
SPY,25/03/2010,116.65,116.25,115.02,115.02,1.23,1.14,65.10,67.29
SPY,26/03/2010,116.58,116.31,115.17,115.17,1.14,1.14,64.55,67.05
SPY,29/03/2010,117.32,116.50,115.38,115.38,1.12,1.14,67.66,66.96
SPY,30/03/2010,117.40,116.66,115.57,115.57,1.09,1.13,67.98,66.37
SPY,31/03/2010,117.00,116.72,115.70,115.70,1.02,1.12,64.51,65.96
SPY,01/04/2010,117.80,116.92,115.90,115.90,1.01,1.10,68.01,66.54
SPY,05/04/2010,118.76,117.25,116.18,116.18,1.08,1.10,71.61,67.95
SPY,06/04/2010,119.04,117.58,116.45,116.45,1.13,1.10,72.58,68.94
SPY,07/04/2010,118.36,117.72,116.63,116.63,1.09,1.10,66.68,68.68
SPY,08/04/2010,118.77,117.91,116.83,116.83,1.08,1.10,68.34,69.44
SPY,09/04/2010,119.55,118.21,117.09,117.09,1.12,1.10,71.26,70.10
